,htid,mean_delta,median_delta,improved,worse,same,total
309,uiug.30112072188748,0.03557624273348421,-0.031182795666666707,103,68,0,171
148,mdp.39015032548532,0.036078310790760924,-0.0016806718571429,30,25,0,55
110,hvd.hw1x79,0.03638925389170115,0.0,36,36,2,74
228,uc1.31175034921307,0.03664401578363866,-1.9047619731482612e-10,371,304,36,711
113,hvd.hwhs2f,0.037388278861308716,-0.057142857,540,290,4,834
283,uc2.ark:/13960/t9k35pf31,0.0375599771206563,-0.0004960316969697016,341,322,9,672
90,hvd.hn1c42,0.03795499788347269,-0.033333333,102,46,5,153
8,aeu.ark:/13960/t3pv7419j,0.03798500391833289,-0.0057471264367816854,224,195,6,425
200,nyp.33433112009281,0.03814185377588915,-0.0007122507037037526,176,149,9,334
38,coo1.ark:/13960/t2d79wk27,0.03839149364409119,-0.001420601959167999,84,75,1,160
23,aeu.ark:/13960/t8hd90926,0.038550594992828806,-0.012487817825749401,264,240,10,514
52,dul1.ark:/13960/t2q53cb55,0.038838912817486734,-0.0180038256848999,330,267,7,604
133,inu.30000105230852,0.039406264183701946,3.225798794748158e-11,20,24,3,47
294,uiug.30112002610001,0.040205382557665884,0.0,71,75,5,151
192,nyp.33433075935522,0.04043614101036685,0.0,66,68,7,141
286,ucw.ark:/13960/t4jm3599n,0.040660231671967424,-4.126984483321383e-10,92,77,3,172
243,uc1.c044148991,0.041204480540776155,-3.333333956079265e-10,275,268,4,547
127,iau.31858023970837,0.04202966248874072,0.0,49,56,11,116
288,ucw.ark:/13960/t7wm25t7z,0.043392151457053864,-7.69231067732079e-11,144,123,9,276
174,njp.32101068574084,0.04375532649793723,0.0,108,108,8,224
94,hvd.hn1i9s,0.043836048351081756,-0.0376623375714286,401,279,7,687
246,uc2.ark:/13960/t05x28p0p,0.044282779439713316,2.702700216405951e-11,86,88,2,176
316,umn.31951002059385c,0.044645122366385924,4.117646987267243e-10,148,240,42,430
175,njp.32101068574308,0.04549962846278715,1.6666665270115288e-10,69,75,6,150
159,mdp.39015063950094,0.04566639796392053,-0.026556776556776553,281,227,4,512
121,hvd.hwkyrz,0.04591217874310373,0.0,62,59,4,125
264,uc2.ark:/13960/t43r0s53m,0.04683542270235497,0.04523809519264066,269,365,6,640
91,hvd.hn1fvd,0.047633202316408746,0.003267973411764699,43,60,2,105
257,uc2.ark:/13960/t3125rf6b,0.047740734714673945,0.05409356700292395,121,226,9,356
20,aeu.ark:/13960/t80k3nj8w,0.04849942993169479,-9.090909969255989e-11,235,219,9,463
297,uiug.30112003419840,0.04947049686619778,0.0023809520000000056,178,194,7,379
231,uc1.32106018627353,0.04988859481299645,-3.333333956079265e-10,63,54,2,119
109,hvd.hnpjl1,0.050680758056460336,-0.0205357142857142,88,67,2,157
153,mdp.39015059395031,0.050739993543986874,0.011278195488721832,44,82,5,131
244,uc1.c046792719,0.05114083385620812,-8.39161032328839e-11,216,191,19,426
70,hvd.32044018715243,0.05135322918436617,1.612899397374079e-11,59,66,7,132
215,uc1.$b157121,0.05207855108071156,0.0012315267142856967,132,169,20,321
103,hvd.hn62t4,0.05316752442404509,-0.012820513,154,121,8,283
233,uc1.aa0003663945,0.0533118985299468,-0.052631579,582,374,5,961
92,hvd.hn1gr9,0.054792073399792536,0.0009434902645334489,96,117,9,222
122,hvd.hwkzb2,0.05518286111456702,0.0,310,312,9,631
151,mdp.39015050791733,0.05524153922098773,0.007407407074074002,77,101,9,187
168,njp.32101065710467,0.05532780222764666,0.027692307692307683,65,98,2,165
85,hvd.32044086842283,0.055669547776016876,-1.9565219236405973e-10,643,584,41,1268
120,hvd.hwkyrt,0.05569102716050036,-0.024999999999999994,366,296,9,671
259,uc2.ark:/13960/t3513vb6c,0.05590929504392795,-0.02767094017094015,91,72,1,164
63,hvd.32044009616483,0.056876258034258054,0.0013398014730639472,110,131,3,244
305,uiug.30112043103396,0.057025966050806634,0.0034782608695652015,96,127,6,229
230,uc1.31822038203915,0.05735154895184655,0.0,435,441,21,897
156,mdp.39015062676112,0.057398534724940664,-3.8095239462965225e-10,245,200,15,460
124,hvd.hwsszb,0.05741286825923585,0.0061919504117647,65,92,2,159
218,uc1.$b277630,0.05762736020249166,-3.8095239462965225e-10,54,48,3,105
210,pst.000002039961,0.057680825526484986,0.0,119,117,6,242
73,hvd.32044022657233,0.05810877702652793,0.0038023246565230956,208,341,43,592
78,hvd.32044051071777,0.05840698701858223,0.0,60,56,7,123
339,wu.89067915140,0.05863104836168469,4.285714005902719e-10,117,178,24,319
273,uc2.ark:/13960/t7dr2vk0r,0.05904682873524976,0.006666666666666599,356,379,8,743
97,hvd.hn2ns1,0.05929062957870867,-5.263160046675708e-11,624,572,47,1243
89,hvd.32044105600381,0.059538882935552324,0.028571428714285703,46,58,3,107
285,ucw.ark:/13960/t27952k1f,0.060119078575834345,0.0015384619999999974,87,96,2,185
112,hvd.hw3ftz,0.060146698712812474,-0.013992022390582348,87,72,5,164
142,mdp.39015005368504,0.0603415999729504,0.0,46,45,8,99
131,ien.35556021900030,0.06059058555747203,0.0,556,569,48,1173
182,nnc1.cu01364693,0.060614871229800964,-0.0135476468461539,418,357,10,785
11,aeu.ark:/13960/t4xh0n878,0.06247747490146916,0.0034782608695652015,192,211,4,407
337,wu.89035493394,0.06271251031866126,2.3809521021433966e-10,83,88,4,175
326,umn.31951p00927675m,0.06277293489607283,4.285714005902719e-10,398,592,73,1063
64,hvd.32044009716374,0.06306974861472632,0.016835016909090894,55,75,3,133
332,uva.x000983213,0.0637431375933074,-0.027054249261859602,590,484,14,1088
98,hvd.hn3h4v,0.06376475709233338,-3.333334025468204e-10,599,512,27,1138
304,uiug.30112042226883,0.06410979693592542,0.00031328357142854785,73,92,7,172
205,osu.32435006444665,0.06493767265003063,-7.69231067732079e-11,219,206,12,437
310,uiug.30112076285359,0.0652608967207232,0.0,493,484,31,1008
295,uiug.30112002696547,0.06559616901306939,-0.005263157894736789,402,325,21,748
66,hvd.32044011262789,0.06559727955889641,0.015257934928765201,110,173,11,294
238,uc1.b3331981,0.0661156718829395,0.0,377,383,16,776
219,uc1.$b317869,0.06623423202051813,4.580418995481228e-10,214,270,20,504
160,mdp.39015064541413,0.06673173118847492,0.011560150375939791,21,28,3,52
149,mdp.39015047472553,0.06727153545181244,0.0,407,402,6,815
130,ien.35556006506117,0.06727550778957408,4.117646987267243e-10,156,205,31,392
329,uva.x000391215,0.06742679564864826,-7.177035007965848e-11,210,200,8,418
239,uc1.b3578789,0.06776500079856099,0.0012820512820511942,80,88,7,175
84,hvd.32044086838893,0.06834254879461833,-4.251925478371277e-10,170,150,12,332
225,uc1.31158012744974,0.06925851419943058,0.024767801857585203,231,349,11,591
240,uc1.b4104165,0.06930952248933467,-0.014492753753623196,181,148,4,333
254,uc2.ark:/13960/t2n58f05s,0.06964281976972919,-7.69231067732079e-11,135,128,6,269
186,nyp.33433074880505,0.0700808298266935,0.0005649720847457004,83,97,9,189
334,uva.x030764992,0.07037666987621999,0.0,361,375,16,752
298,uiug.30112005622532,0.07095034053832949,0.0,347,361,15,723
196,nyp.33433082170238,0.07097823356993829,0.004153726642857101,72,95,7,174
216,uc1.$b249614,0.07111836220750914,3.3333330540230577e-10,146,205,34,385
203,nyp.33433112055052,0.07117409533693561,4.117646987267243e-10,129,188,29,346
341,wu.89098861651,0.07372560060643617,0.0,93,94,3,190
277,uc2.ark:/13960/t85h7dn8q,0.07394843954174711,-3.333334025468204e-10,74,67,4,145
93,hvd.hn1hw9,0.07404374618503143,0.0,358,367,33,758
236,uc1.b000973056,0.0742508750436313,0.005865102548387097,109,122,4,235
118,hvd.hwjzbq,0.07426955736110825,-0.0029239767978423564,51,44,1,96
146,mdp.39015022736519,0.07478953682194374,3.225798794748158e-11,223,227,3,453
68,hvd.32044012131116,0.0760998565025332,0.005042016806722699,119,189,15,323
302,uiug.30112041772465,0.07613806903662466,0.0102564099230769,108,149,6,263
171,njp.32101067629319,0.07840900360694969,0.004952474764069254,45,56,1,102
183,nyp.33433074853197,0.07903287405541842,0.004653679714285701,179,220,7,406
237,uc1.b3325299,0.07961405633172448,0.019822760999999994,416,618,23,1057
170,njp.32101067178929,0.07982779272600905,0.0662032001366366,50,97,1,148
176,njp.32101068600491,0.08013369616330361,0.0377358491132075,60,110,1,171
74,hvd.32044024572448,0.08044647035730883,0.019426456723404206,369,479,17,865
108,hvd.hnp6ka,0.08077371578777115,0.0022640590909090465,99,133,14,246
128,iau.31858023970845,0.08158634821920134,0.0027777780000000085,180,256,23,459
169,njp.32101065710756,0.08251825734410229,0.01965348892593475,24,46,2,72
157,mdp.39015063939295,0.08285284004502849,4.601872979903554e-10,152,159,5,316
318,umn.31951002088056i,0.0831212579493465,0.009615384615384595,141,360,38,539
116,hvd.hwirlj,0.0831998897056919,-9.090909969255989e-11,221,210,4,435
202,nyp.33433112050640,0.08330982458248594,0.003814519954545452,136,230,26,392
104,hvd.hn6gly,0.08418536363086986,0.023809523809523808,447,719,67,1233
30,chi.49773380,0.0844947120152307,0.008928571428571397,66,79,2,147
214,uc1.$b117773,0.08455482416578469,0.007954545621212089,48,67,3,118
178,njp.32101068602026,0.08651300773887398,-0.003333332999999994,455,413,7,875
320,umn.319510021857704,0.08712143929361672,0.008931419412280706,648,1061,133,1842
311,uiug.30112088988545,0.08806644467065565,4.117646987267243e-10,214,230,5,449
312,uiuo.ark:/13960/t0kt1d072,0.08839935774477523,0.06140350877192981,27,58,2,87
181,nnc1.1002359863,0.08896035411122173,4.285714005902719e-10,94,135,22,251
100,hvd.hn5faq,0.08904341623898065,0.0043431208095238046,39,60,3,102
126,hvd.rslxpu,0.09014280061488131,0.0039306239737273985,35,51,4,90
307,uiug.30112049756742,0.09042066317607798,0.010416666666666602,156,258,23,437
220,uc1.$b317875,0.09043114538396728,0.03435058216275985,64,111,3,178
96,hvd.hn24pz,0.09112422975271424,0.0,50,48,5,103
145,mdp.39015014660255,0.09171714382495244,0.0028244627058823524,82,96,4,182
212,pst.000065109250,0.09235740104382183,0.024368687090909044,139,275,30,444
79,hvd.32044081343576,0.09240315548415826,0.019047619047618994,17,41,3,61
300,uiug.30112040128420,0.09277176374262379,0.004346844768123095,115,133,2,250
187,nyp.33433074913751,0.09365095495294787,0.0898520083181818,42,116,2,160
199,nyp.33433111627950,0.09372326317247794,0.040971251202020206,130,267,7,404
333,uva.x030446831,0.09573228621199037,0.0398860399230769,40,91,8,139
123,hvd.hwqsjk,0.09604552283043366,0.008333333454545455,55,85,4,144
201,nyp.33433112048933,0.0965683085765412,0.005494505923076903,96,188,29,313
105,hvd.hn6in3,0.09681246996460204,0.0009057974347826021,226,238,5,469
319,umn.31951002096559w,0.0974430815726461,0.0333333336666666,273,448,22,743
226,uc1.31175002447244,0.09844932787373799,0.0024652145943738456,617,686,25,1328
193,nyp.33433076066020,0.09868906109816751,0.020202020111111108,51,147,5,203
102,hvd.hn5zkz,0.09917795789577659,0.015686274509803907,298,368,3,669
195,nyp.33433081852638,0.09997232761071202,0.007352941176470604,159,222,16,397
322,umn.31951002364189a,0.10001220895389784,0.03303303303303301,101,207,17,325
206,osu.32435008516924,0.1001614062393726,0.010434782608695597,150,212,9,371
81,hvd.32044086819455,0.10059183938370676,0.0003966156487119031,194,203,5,402
164,mdp.39015088372761,0.10075434494951345,0.027027027027026987,549,805,41,1395
172,njp.32101067629624,0.10177298030416443,0.010039959994505507,67,105,4,176
67,hvd.32044011872520,0.10179193670050113,0.032002048151305654,291,727,126,1144
197,nyp.33433084130115,0.1020791166346618,0.0424489795918367,22,46,3,71
135,inu.32000009367931,0.10338179721873793,0.0049043064473683964,48,79,5,132
32,coo.31924013345941,0.10404018145921631,0.0023713129360902058,383,502,45,930
101,hvd.hn5yg2,0.10462925969606954,0.002777777751461947,137,166,3,306
152,mdp.39015058682520,0.1063131101519888,0.020512820512820495,313,363,1,677
76,hvd.32044037297033,0.10720966710823783,0.05128205120512819,61,145,5,211
129,iau.31858050004567,0.10738921818244666,0.027972027972027996,102,241,6,349
75,hvd.32044037132834,0.10782974256102845,0.011363636363636298,95,228,20,343
132,inu.30000007120979,0.10831092068944297,0.009090909000000008,121,153,1,275
33,coo.31924013521475,0.10879578728862545,0.05381274133976835,124,288,24,436
323,umn.319510023980414,0.11056758664620528,0.0416666663333333,80,254,27,361
234,uc1.aa0014828586,0.11137033908209118,0.016856060772727242,156,248,8,412
155,mdp.39015062247922,0.11208256453130017,0.038775510000000006,37,71,5,113
208,osu.32435023556897,0.1145751565075838,0.0395667027435897,132,281,11,424
221,uc1.$b441005,0.11555354675911403,0.020517394894736793,283,352,8,643
144,mdp.39015006970274,0.11860553742196676,0.052287582111111106,2,14,1,17
77,hvd.32044038425880,0.12150155958802338,0.02040133762597545,406,547,11,964
327,umn.31951p00999130c,0.12239475008067914,0.061257309941520406,216,485,39,740
301,uiug.30112041716611,0.12255907128823466,0.05523627075351209,101,359,14,474
69,hvd.32044012709564,0.12364683758886448,0.08181818181818182,68,110,1,179
293,uiug.30112002079181,0.12378478875552484,0.061497326409090905,38,197,5,240
83,hvd.32044086829629,0.12428601383766243,0.0208333333333333,346,688,55,1089
71,hvd.32044019571470,0.1274492266478445,0.01570723684210526,61,93,2,156
336,wu.89006965677,0.13039720427435017,0.04735320675609755,211,424,35,670
241,uc1.b4698759,0.13050213787725706,0.061344537529411686,258,552,15,825
31,coo.31924013205285,0.13312763825558271,0.03360071301247775,288,626,58,972
306,uiug.30112045856348,0.13388495198672762,0.06878306885714279,83,208,12,303
224,uc1.31158001622033,0.13411480977730408,0.0429292931111111,232,620,69,921
229,uc1.31175035188799,0.13524095204979159,0.13509245820566568,208,985,111,1304
204,osu.32435000069989,0.13634401482166336,0.0294117644117647,127,291,12,430
303,uiug.30112042036415,0.13763230118963185,0.07692307684615379,372,916,51,1339
213,pst.000065110454,0.13778316619770514,0.08174933197713095,96,271,5,372
338,wu.89062225495,0.13866454555293128,0.08181818181818182,57,119,1,177
235,uc1.b0000339614,0.14042960628865536,0.011029411764705899,57,66,2,125
324,umn.31951002398326o,0.14299256196967355,0.048780487609756104,76,226,15,317
82,hvd.32044086820495,0.14597452360904997,0.0402298850574713,563,813,13,1389
188,nyp.33433074936885,0.14638906373200938,0.051948051857142796,72,139,4,215
198,nyp.33433111627307,0.14667501727275045,0.032976827212121196,44,101,6,151
173,njp.32101068155330,0.14725678682057047,0.0341880341111111,30,57,2,89
315,umn.31951002050418w,0.14747317185566494,0.043237357421369055,172,470,58,700
328,uva.x000235926,0.14957240413886172,0.12353535353535354,18,70,0,88
185,nyp.33433074864038,0.14993886314246319,0.00952380952380949,182,328,19,529
343,wu.89099223224,0.15174011033750268,0.06043956043956039,105,362,16,483
321,umn.31951002301766d,0.15258009448806034,0.0833333336666666,152,552,37,741
154,mdp.39015059404023,0.1612846991291626,0.027012057887917305,124,240,14,378
335,uva.x030832825,0.16453815557840507,0.060606060515151494,189,395,15,599
99,hvd.hn3m2y,0.1656064045460664,0.07341490548275859,69,156,2,227
299,uiug.30112039408999,0.1699638612840591,0.0588235298235294,185,310,2,497
317,umn.31951002083863e,0.19426451366070047,0.12055335968379438,130,374,19,523
34,coo.31924022004430,0.19959091667230447,0.14015151515151514,161,867,45,1073
232,uc1.a0001201813,0.20473589005178652,0.1052631578421052,227,669,25,921
242,uc1.b4713794,0.23467636266040448,0.1016949149661017,108,314,7,429
227,uc1.31175016743323,0.24056348595133017,0.07645502650264546,211,509,20,740
209,osu.32435075053272,0.26583262557721854,0.18841911764705882,133,776,19,928
211,pst.000002047508,0.28736208690399256,0.1709677419354839,144,468,15,627
165,mdp.39015092850679,0.29986594186113036,0.1726495726111111,146,412,8,566
106,hvd.hn6nvw,0.8961121014578266,0.928571429,1,222,0,223
