,htid,mean_delta,median_delta,improved,worse,same,total
18,aeu.ark:/13960/t7sn0pr9w,0.01244896127109288,3.3554080000608444e-10,28,271,573,872
206,osu.32435009322033,0.012554815416551337,0.00011743938461530011,25,125,223,373
221,uc1.$b682853,0.012691272706451057,3.6842099510048243e-10,169,328,374,871
141,mdp.39015005368504,0.012720588572034255,0.006677350487179449,14,42,38,94
43,coo1.ark:/13960/t4gm8s24t,0.012890257410602199,0.010205144603040697,2,57,51,110
339,wu.89075346940,0.012937277820350538,0.0078740159842519,16,42,29,87
293,uiug.30112002610001,0.012969738791536204,0.007142856857142797,23,63,61,147
294,uiug.30112002696547,0.01322030205453246,0.00017088173684209895,158,302,261,721
168,njp.32101065710756,0.013392954924311466,0.0106954929805536,13,37,22,72
210,pst.000002047508,0.01342442772437361,0.00022547997701144983,137,190,125,452
278,uc2.ark:/13960/t8pc2x71j,0.013586165383989818,0.0007017543333333043,1,19,45,65
124,hvd.hxq4vj,0.013596189276177204,0.0037965959608404,12,65,109,186
219,uc1.$b317875,0.013638472624490637,0.010928961617486299,24,95,54,173
134,inu.32000009367931,0.013757172047415226,0.007365551486291748,27,57,46,130
270,uc2.ark:/13960/t6251h74f,0.013772757787976824,0.0070183214574468045,12,83,95,190
70,hvd.32044018715243,0.014018859611110086,0.007581699333333303,21,57,53,131
110,hvd.hw2ffi,0.014029954437067265,8.340316836370071e-05,12,78,142,232
214,uc1.$b157121,0.014066308004601466,0.010404040404040402,42,157,112,311
329,uva.x000534625,0.014123966097479967,0.00014486409401699707,18,47,60,125
276,uc2.ark:/13960/t85h7dn8q,0.014159262168501887,0.006185135999422199,9,57,70,136
19,aeu.ark:/13960/t7zk6n69f,0.014227186802025064,0.0010892083033055971,10,149,189,348
269,uc2.ark:/13960/t5x63dv1d,0.014322336310479846,3.8461529967837027e-10,41,373,647,1061
106,hvd.hn7v1n,0.014323906141585357,0.008928571285714202,13,77,75,165
150,mdp.39015050791733,0.014439586925610258,0.0061728390246913005,28,77,78,183
212,pst.000065110454,0.014444227564838033,0.011235954696629198,62,183,116,361
341,wu.89098873656,0.014534344682399686,0.005102040693877499,28,100,127,255
332,uva.x030446831,0.014538302277780912,0.0099999996666666,25,67,43,135
247,uc2.ark:/13960/t0ms3km0j,0.01457190314147084,0.007812976716901605,24,116,132,272
61,dul1.ark:/13960/t7dr43s8z,0.01457639429576649,0.002033360688850752,7,32,43,82
309,uiug.30112076285359,0.014617258435633025,3.3333330540230577e-10,244,408,335,987
174,njp.32101068574308,0.014634089270803794,0.0006530823678159992,26,62,61,149
28,aeu.ark:/13960/t9p280v0d,0.0147070936096477,6.604019514650124e-05,9,166,263,438
193,nyp.33433081553996,0.014744241225544736,0.007299269656934296,12,69,78,159
37,coo1.ark:/13960/t10p1mj1f,0.014784870993752737,0.0008503396666666024,7,61,95,163
342,wu.89099223224,0.014788319602307023,0.007726670649040396,116,224,133,473
22,aeu.ark:/13960/t8ff4jb1m,0.014804331613877963,0.007233486238064048,6,133,187,326
24,aeu.ark:/13960/t8kd2dr1g,0.014833342974766702,0.00026549581719989904,14,115,193,322
259,uc2.ark:/13960/t39z92h4z,0.01491014333782767,0.007919398219226704,7,56,65,128
6,aeu.ark:/13960/t3fx7tz22,0.014953728525221859,0.000423728813559298,15,208,328,551
290,uiuc.2189221v4,0.015204101599635285,2.85714200562448e-10,3,54,92,149
125,hvd.rslxpu,0.015205326894475206,0.0111580276928471,4,47,33,84
146,mdp.39015031325189,0.015213881663813461,0.0081585084615384,36,147,120,303
157,mdp.39015063949179,0.015269622141126702,0.0031133391455971425,6,35,53,94
225,uc1.31175002447244,0.015373345583076816,0.006493506454545397,315,560,350,1225
183,nyp.33433074857206,0.015476752874528875,0.0002258355185184996,24,141,210,375
228,uc1.31175035188799,0.015510685239282038,0.0144230769230769,103,730,442,1275
245,uc2.ark:/13960/t05x28p0p,0.015532588931630271,0.008032128682730899,4,78,91,173
42,coo1.ark:/13960/t3pv7298t,0.015555972604186298,0.004963054310344798,28,246,318,592
283,uc2.ark:/13960/t9t15276t,0.015586143264373442,0.0098039215686275,1,58,60,119
266,uc2.ark:/13960/t59c6sd79,0.015586388524751109,0.0001105581343283004,21,94,144,259
46,coo1.ark:/13960/t6931cw0v,0.015648669418673673,0.005663125916834301,4,88,120,212
179,njp.32101079670632,0.015702239523388742,0.004545178847665801,20,110,144,274
109,hvd.hw1x79,0.015763853308398038,0.013888888888888895,12,40,21,73
59,dul1.ark:/13960/t6931tz23,0.015810456602599637,4.201680496584981e-10,2,14,38,54
1,aeu.ark:/13960/t16m3t07k,0.015893830559168924,0.005064102384615349,8,207,279,494
63,hvd.32044009616483,0.01589924866234356,0.0095923814280456,33,117,88,238
343,yul.12354493_000_00,0.015926546274240887,0.0067797391160139,3,91,130,224
92,hvd.hn1gr9,0.01593208780693227,0.010526315789473717,21,110,86,217
103,hvd.hn62t4,0.015943024121945246,0.005128205512820498,35,120,124,279
218,uc1.$b317869,0.016083893212678998,0.006953211760374799,71,222,195,488
194,nyp.33433081852638,0.01613915045341499,0.008474576169491495,77,187,117,381
84,hvd.32044086838893,0.01624357376565473,0.007409033747626354,37,154,133,324
262,uc2.ark:/13960/t3xs5mq15,0.016276164429190554,0.008780450048257758,9,132,145,286
328,uva.x000391215,0.01629306124104555,0.0058090515690678015,56,170,180,406
275,uc2.ark:/13960/t7wm17r5j,0.016414214042427322,0.007092198744680799,17,323,392,732
171,njp.32101067629624,0.016471771410709293,0.001697530864197605,34,79,60,173
114,hvd.hwiqjl,0.01650987967685444,0.005010160678830702,19,165,204,388
49,coo1.ark:/13960/t9t15kw2m,0.016623537681972108,0.004672896981308398,18,332,441,791
239,uc1.b4104165,0.01682688580258362,0.008471849865951703,33,150,136,319
17,aeu.ark:/13960/t7qn7nz96,0.016933955374660335,0.008146673334079951,7,244,297,548
321,umn.31951002364189a,0.016965731354967012,0.008537578820512799,75,153,90,318
41,coo1.ark:/13960/t3514jz9j,0.01711104750745684,0.007588156489361703,37,502,612,1151
115,hvd.hwirlj,0.017311457927993216,0.005555555222222199,63,193,163,419
184,nyp.33433074864038,0.017330153448301255,0.0025889896643534888,178,230,90,498
66,hvd.32044011262789,0.0173491032412078,0.010004001396958756,23,146,123,292
333,uva.x030764992,0.017429752248962448,0.008635485491525395,101,350,280,731
192,nyp.33433076066020,0.017433411003180323,0.009122893255277351,54,98,44,196
85,hvd.32044086842283,0.01747910464214425,0.008474576271186453,194,575,433,1202
250,uc2.ark:/13960/t1gh9qz9k,0.017493358510376065,4.347826022821355e-10,13,213,345,571
27,aeu.ark:/13960/t9960784j,0.01751066523273738,0.008264462528925598,12,366,405,783
222,uc1.$b747179,0.017726840665057992,0.009009008549549502,18,127,122,267
5,aeu.ark:/13960/t3708rh14,0.01773406129046888,0.007722122953488352,29,583,680,1292
238,uc1.b3578789,0.017797312557789997,0.009852216487684709,24,86,63,173
60,dul1.ark:/13960/t76t1nr0z,0.01783330332735709,0.009557833576687103,18,390,385,793
100,hvd.hn5faq,0.017844038688263498,0.0096028977552011,18,47,31,96
3,aeu.ark:/13960/t1jh4v14f,0.017978375137868995,0.006542935601607902,1,70,99,170
334,uva.x030832825,0.01800149980710037,0.008130080902439,96,257,184,537
186,nyp.33433074913751,0.018026298585368822,0.015748031984251898,7,105,47,159
39,coo1.ark:/13960/t2f76xh8t,0.018078009937027767,0.00925925925925919,3,81,81,165
57,dul1.ark:/13960/t4th9rm8z,0.018208420281061205,0.010411114686868655,11,275,250,536
242,uc1.c044148991,0.018379881140935795,0.01011277219894565,36,272,234,542
152,mdp.39015059395031,0.01838489340973613,0.014084507338028102,15,73,41,129
307,uiug.30112069191309,0.018431256285461217,0.008032257822580598,32,235,245,512
30,chi.49773380,0.01848053967401689,0.011906449290574,20,79,47,146
301,uiug.30112041772465,0.018690219329690044,0.011237374050504997,29,131,94,254
16,aeu.ark:/13960/t6k07q26v,0.01870935212314112,0.008928571642857097,11,223,234,468
213,uc1.$b117773,0.0187670343324611,0.009543398090908997,12,57,46,115
173,njp.32101068574084,0.018778265073095674,0.01069549280942575,37,114,71,222
80,hvd.32044086796372,0.018802259298324093,0.009890109461538402,11,126,116,253
164,mdp.39015092850679,0.018825903961545522,3.5580364869669534e-10,116,159,121,396
318,umn.31951002096559w,0.018876972882903967,0.0109890109505494,155,376,201,732
304,uiug.30112043103396,0.01911322317929274,0.0098522166206896,30,112,85,227
0,aeu.ark:/13960/t05x2nj0f,0.019158728224590645,0.008753112424918545,10,249,261,520
7,aeu.ark:/13960/t3nv9s35t,0.0191958317186695,0.009174311559632994,61,888,867,1816
79,hvd.32044081343576,0.01919710545851422,0.013245033344370799,8,38,15,61
107,hvd.hnp6ka,0.01923111968136351,0.0065146579218241,53,113,73,239
56,dul1.ark:/13960/t4jm31m6k,0.019288510211551386,0.006684906450980459,17,247,276,540
139,loc.ark:/13960/t81j9x52m,0.01936741204124301,0.0045248863891402015,3,72,116,191
51,dul1.ark:/13960/t2m628g7q,0.019403007326523343,0.00790526205655541,1,82,107,190
45,coo1.ark:/13960/t64467p44,0.01948498143378222,0.0038070736850101517,9,100,133,242
279,uc2.ark:/13960/t8sb42q48,0.019485550059763147,0.008525991106836352,29,512,547,1088
176,njp.32101068600673,0.019596885122526584,0.011339836718597998,17,100,77,194
147,mdp.39015032548532,0.019665550515892038,0.0037383181495327013,1,22,32,55
196,nyp.33433084130115,0.01982412012757206,0.016129031774193496,5,44,20,69
58,dul1.ark:/13960/t5h99wp3h,0.02000885122554763,0.010046846246305401,31,423,388,842
14,aeu.ark:/13960/t6g16mp95,0.020032427655428835,0.01204819277108432,23,392,320,735
40,coo1.ark:/13960/t2q535m4s,0.020158498375430933,0.008367058559115853,3,53,60,116
142,mdp.39015006593068,0.020255512440610857,0.012500000000000011,6,55,38,99
94,hvd.hn1i9s,0.020270264608889692,0.0038679812491039006,40,290,348,678
72,hvd.32044020295457,0.020274921470341847,0.010639501980758359,11,182,167,360
158,mdp.39015063950094,0.020283876609189153,0.011111111499999948,30,264,212,506
47,coo1.ark:/13960/t6f19hr5q,0.020369297117529245,0.009900990396039599,17,535,521,1073
154,mdp.39015062247922,0.020374920837438516,0.016877937615724245,4,65,41,110
2,aeu.ark:/13960/t1fj3b51m,0.020444452625843053,0.010959644595844347,7,154,133,294
189,nyp.33433074947098,0.020544350610684117,0.010989010967032899,6,30,19,55
313,uiuo.ark:/13960/t84j1244p,0.020544488387820532,0.009009009009009,31,516,510,1057
148,mdp.39015047472553,0.02055257043377157,0.00784325799606295,21,350,395,766
233,uc1.aa0014828586,0.020664878243508215,0.013303834591445402,75,211,116,402
54,dul1.ark:/13960/t3223p23p,0.020787174002309554,0.011494253183908,31,513,425,969
246,uc2.ark:/13960/t06w9hx86,0.020931857275104115,0.0123321123321124,26,596,465,1087
249,uc2.ark:/13960/t1cj8k35t,0.02101982885863978,0.008523472105691002,25,378,394,797
263,uc2.ark:/13960/t43r0s53m,0.021145305952388622,0.0140363728120737,10,350,264,624
21,aeu.ark:/13960/t82j6v47x,0.02118326526476742,0.011904761452380896,15,298,233,546
101,hvd.hn5yg2,0.021190274862840856,0.012820512923076899,11,161,115,287
180,nnc1.1002359863,0.021242202924665176,0.0148156279872695,45,138,63,246
188,nyp.33433074939400,0.021329606687663847,0.006802721530612198,4,28,33,65
241,uc1.b4713794,0.021334308212026032,0.008474576355932205,68,166,105,339
282,uc2.ark:/13960/t9k35pf31,0.021373139900194054,0.008946928121262403,8,318,338,664
121,hvd.hwkzb2,0.021458108770185662,0.0163268025253898,36,369,215,620
50,coo1.ark:/13960/t9v12m16x,0.021461340638797125,0.009640862582039,5,222,218,445
29,chi.23876384,0.021469484268999525,0.01081871332651065,2,48,38,88
291,uiuc.6985131,0.021561302172706596,0.01455026450793645,5,75,48,128
62,dul1.ark:/13960/t9n30pf1s,0.02159080661517282,0.010205144453556147,12,241,227,480
55,dul1.ark:/13960/t4gm8zs7r,0.021605256508412322,0.008791591032383951,20,341,341,702
230,uc1.32106018627353,0.021614563986226104,0.01117353333458175,3,58,51,112
268,uc2.ark:/13960/t5q816948,0.021652136183592127,0.010783572298426025,21,189,164,374
52,dul1.ark:/13960/t2q53cb55,0.021687354975106553,0.012195121951219495,11,333,255,599
181,nnc1.cu01364693,0.02173879430349744,0.012157721452902448,70,407,285,762
203,osu.32435000069989,0.02193152523795673,0.013765644084715199,80,226,104,410
133,inu.32000007958988,0.02194899818416234,0.01321585903083701,14,106,69,189
331,uva.x000983213,0.022030339195272336,0.0099504951980198,116,508,392,1016
64,hvd.32044009716374,0.022048530253117905,0.01418668697445255,4,76,48,128
255,uc2.ark:/13960/t2z31qb32,0.02207086210462948,0.00903442973038065,14,100,90,204
274,uc2.ark:/13960/t7hq42c97,0.022071922627972494,0.01188533351921465,16,888,790,1694
272,uc2.ark:/13960/t7dr2vk0r,0.022115445483821966,0.01425124846798025,28,418,284,730
138,loc.ark:/13960/t6pz6jv2c,0.022134653264551513,0.008333333333333276,5,107,105,217
105,hvd.hn6in3,0.02214871867873961,0.011904761619047605,54,241,157,452
9,aeu.ark:/13960/t3vt2kw8z,0.02216408088490834,0.013986698272300452,20,331,251,602
13,aeu.ark:/13960/t6d22pr55,0.022282362161652105,0.010204081428571397,40,943,888,1871
340,wu.89098861651,0.022322461165535514,0.010183570196072547,17,93,72,182
108,hvd.hnpjl1,0.02234406494885863,0.008196721557376996,7,71,75,153
235,uc1.b000973056,0.022637285520445704,0.0153846157692307,6,137,84,227
137,loc.ark:/13960/t4sj2s55g,0.022669073548135306,0.009174311633027496,6,242,241,489
159,mdp.39015064541413,0.02272224885382706,0.0151048791609667,4,33,13,50
82,hvd.32044086820495,0.02277793055998488,0.010958033688743651,194,633,395,1222
36,coo1.ark:/13960/t0tq6fz6k,0.02292391224834877,0.0129870131493506,5,116,83,204
165,nc01.ark:/13960/t8jd5nn49,0.022924453245370964,0.012814197322596976,16,359,287,662
116,hvd.hwjlyw,0.022984546332407433,0.011111111333333298,81,667,543,1291
123,hvd.hwsszb,0.02309215245336266,0.006187929570282649,34,73,51,158
122,hvd.hwqsjk,0.02311322522854484,0.0120783817003381,11,81,48,140
8,aeu.ark:/13960/t3pv7419j,0.02322200857965148,0.0097087375469255,6,205,202,413
10,aeu.ark:/13960/t4bp1sm58,0.02338819752933688,0.012195121829268251,9,281,242,532
308,uiug.30112072188748,0.023404823448996775,0.011494253183908,7,97,63,167
48,coo1.ark:/13960/t8df79j8m,0.023405903262850525,0.01382605954141445,13,295,228,536
297,uiug.30112005622532,0.023431450522899414,0.013513513040540501,115,378,205,698
26,aeu.ark:/13960/t98634x8k,0.023554454292100468,0.007261465473642547,25,469,524,1018
167,njp.32101065710467,0.023660550674714897,0.013535760099140245,14,89,59,162
288,ucw.ark:/13960/t8df7n69r,0.023663899874378187,0.013742114232506451,11,220,155,386
175,njp.32101068600491,0.023877165386843154,0.0128205124615384,25,91,53,169
260,uc2.ark:/13960/t3dz07x8v,0.023894183249597238,0.0094786734502369,9,268,264,541
312,uiuo.ark:/13960/t20c8vx0m,0.023904669884305122,0.008333333000000002,6,62,69,137
271,uc2.ark:/13960/t6542s559,0.023927824227255777,0.009132590396103849,7,128,129,264
253,uc2.ark:/13960/t2n58f05s,0.02393447425039724,0.01273885350318471,14,137,100,251
162,mdp.39015073486428,0.02400541758808896,0.013513513283783744,37,707,506,1250
244,uc2.ark:/13960/fk5h98zp8m,0.024017027032976583,0.0144230769230769,4,100,73,177
284,ucw.ark:/13960/t27952k1f,0.024095547289636893,0.014705882058823498,5,104,74,183
11,aeu.ark:/13960/t4xh0n878,0.024100697596256083,0.0185564002068965,11,250,136,397
111,hvd.hw3ftz,0.02419294891353972,0.0125000003333333,15,88,58,161
4,aeu.ark:/13960/t2f76pg6h,0.024290719264971408,0.0145985404379562,10,522,345,877
161,mdp.39015073484522,0.024345727160196205,0.014251861803655999,20,703,491,1214
12,aeu.ark:/13960/t64469w73,0.02442238046183915,0.013333333,24,423,336,783
252,uc2.ark:/13960/t1vd6q295,0.02454524478633807,0.016563786018518503,16,749,451,1216
131,inu.30000007120979,0.024577157747343197,0.014127110599587803,21,156,85,262
153,mdp.39015059404023,0.024644522473089816,0.012345679049382698,74,192,97,363
286,ucw.ark:/13960/t5p855r99,0.02472549253353464,0.018736287481790202,1,95,50,146
216,uc1.$b259248,0.024907838401808942,0.015883938476190452,12,401,275,688
289,ucw.ark:/13960/t9w09vx7k,0.024981235488665363,0.0121203375421686,9,249,215,473
261,uc2.ark:/13960/t3st7tf5v,0.024983913323301046,0.012658227848101208,22,435,340,797
38,coo1.ark:/13960/t2d79wk27,0.025005065462940044,0.013632718524458604,4,92,63,159
128,iau.31858050004567,0.025009400101570337,0.020618556752577254,53,217,70,340
273,uc2.ark:/13960/t7hq41t66,0.025033759380339735,0.0171676983902151,18,643,385,1046
113,hvd.hwhs2h,0.025065073401406065,0.0131578952105263,48,690,519,1257
281,uc2.ark:/13960/t91836239,0.025152529253540196,0.015898291533161402,45,694,433,1172
76,hvd.32044037297033,0.02515360295989375,0.01946730734839515,30,123,55,208
23,aeu.ark:/13960/t8hd90926,0.025160023258690895,0.015625,10,292,193,495
310,uiug.30112088988545,0.02522325519858579,0.016260162504065,34,250,151,435
145,mdp.39015022736519,0.02531383440869548,0.0118314683415262,14,241,185,440
118,hvd.hwkqrv,0.02532447464530082,0.014084507338028102,63,592,396,1051
311,uiuo.ark:/13960/t0kt1d072,0.025366993629109946,0.016105769,4,55,26,85
69,hvd.32044012709564,0.02568522103496201,0.0173828682033898,7,116,42,165
234,uc1.b0000339614,0.026052500823832953,0.015151514878787797,6,72,39,117
71,hvd.32044019571470,0.026396245823784945,0.0154174574667931,12,86,46,144
99,hvd.hn3m2y,0.026481345466662053,0.0163265305306122,52,126,43,221
237,uc1.b3331981,0.02651846551566303,0.0126582276962025,43,396,308,747
112,hvd.hwhs2f,0.026536155364774727,0.01495990968227355,39,467,296,802
285,ucw.ark:/13960/t4jm3599n,0.026920747223424895,0.016387096774193498,5,108,58,171
35,coo.31924027325814,0.027375214266778344,0.019354838709677413,18,127,52,197
65,hvd.32044010388106,0.0274172562754973,0.015112363752603497,101,632,407,1140
53,dul1.ark:/13960/t2z36mg8x,0.027746681113460053,0.016174236149537346,8,370,234,612
119,hvd.hwkyrt,0.02778672933365913,0.0168539323370786,28,397,233,658
156,mdp.39015063939295,0.027920555431959516,0.01689507853272815,13,175,120,308
120,hvd.hwkyrz,0.028232927196613133,0.0178571424285714,12,82,29,123
182,nyp.33433074853197,0.02842115174156877,0.017543859947368394,12,233,156,401
258,uc2.ark:/13960/t3513vb6c,0.02857729480598606,0.010394284445853,4,79,75,158
149,mdp.39015048838919,0.028593528077612007,0.020304568979695396,49,443,209,701
232,uc1.aa0003663945,0.02866847742113446,0.013513513540540503,46,509,361,916
287,ucw.ark:/13960/t7wm25t7z,0.028936206039605842,0.0188615719430468,4,185,79,268
296,uiug.30112003419840,0.029098433968107223,0.0131578952105263,28,198,147,373
170,njp.32101067629319,0.029144029020345553,0.019327731092436892,9,62,29,100
20,aeu.ark:/13960/t80k3nj8w,0.02934953994324455,0.014961589357100596,12,265,173,450
15,aeu.ark:/13960/t6g16xd6v,0.029395703423711075,0.020101010101010085,15,486,227,728
166,njp.32101010179917,0.02944783541497378,0.022474747338383855,10,211,83,304
144,mdp.39015014660255,0.02955428986433709,0.01860505361439941,13,108,55,176
169,njp.32101067178929,0.02960425933068028,0.01951265956996,15,107,24,146
177,njp.32101068602026,0.029689193273474582,0.0206185564020618,36,533,282,851
337,wu.89062225495,0.029730453096876608,0.02023243039034835,11,119,38,168
298,uiug.30112039408999,0.029853422348522632,0.01361111077777775,57,246,153,456
77,hvd.32044038425880,0.030538914171527154,0.02,32,589,274,895
327,uva.x000235926,0.030732592187059274,0.0227724482208106,6,67,13,86
251,uc2.ark:/13960/t1hh6d50c,0.03209863593687378,0.0273972602739726,22,317,120,459
254,uc2.ark:/13960/t2r49h906,0.0323313042590366,0.02564102564102569,10,196,71,277
81,hvd.32044086819455,0.03308367846475914,0.0170940171880341,28,223,138,389
256,uc2.ark:/13960/t3125rf6b,0.03310547602902488,0.023891063151989553,5,276,75,356
187,nyp.33433074936885,0.033477639813156344,0.0202702702972973,25,122,56,203
220,uc1.$b441005,0.034391047194479656,0.017241379551724098,42,369,224,635
257,uc2.ark:/13960/t3222sb15,0.0365143548355351,0.029411764480392153,41,942,229,1212
151,mdp.39015058682520,0.03798437877092893,0.027027027045045,11,461,167,639
102,hvd.hn5zkz,0.039702871360555045,0.03170263918085105,14,478,158,650
